"","x"
"452",99.3361476502498
"453",99.0362414760748
"454",98.7434609393455
"455",98.4955503141178
"456",98.2988192893268
"457",98.0831247661326
"458",97.8853408482282
"459",97.675247640955
"460",97.4968438044455
"461",97.3793088739578
"462",97.2538027918438
"463",97.1423599203003
"464",97.0021149242775
"465",96.7303540293719
"466",96.4843512846053
"467",96.204187297183
"468",95.9955407272107
"469",95.8737101042708
"470",95.8169278527129
"471",95.7314578887907
"472",95.6051315966175
"473",95.5482870509618
"474",95.4938156226307
"475",95.4014955455955
"476",95.3328574915853
"477",95.2736976755298
"478",95.2308351645533
"479",95.1958730323062
"480",95.0755464847831
"481",94.8738581448756
"482",94.6768320642702
"483",94.4894797608218
"484",94.3375162422057
"485",94.2301070469978
"486",94.1254976087325
"487",93.9278587170642
"488",93.7359501873071
"489",93.6199055188293
"490",93.4920443417635
"491",93.385711530641
"492",93.326247659407
"493",93.2473971467746
"494",93.0743876739781
"495",92.9763873219099
"496",92.973489299131
"497",92.9708465105801
"498",92.9894235312967
"499",93.0121686261091
"500",93.0318681670425
"501",93.0487779580859
"502",93.0015146047616
"503",93.0404248622231
"504",92.9964192228762
"505",92.9119414338543
"506",92.8412850184563
"507",92.799853953478
"508",92.666916091416
"509",92.5818643047527
"510",92.5688602966521
"511",92.5687093130983
"512",92.5644503014481
"513",92.680358979659
"514",92.725339071433
"515",92.747347922022
"516",92.7065497846885
"517",92.5932387856384
"518",92.5747182758629
"519",92.5875157599922
"520",92.5998222507019
"521",92.6712708292644
"522",92.7986360965871
"523",92.9371744338237
"524",93.0276693262489
"525",93.1518339348937
"526",93.2848241251302
"527",93.4024668348345
"528",93.4101718120282
"529",93.4321997340601
"530",93.543804035253
"531",93.6370937086783
"532",93.7327262820048
"533",93.8133752957218
"534",93.7718472237158
"535",93.767137272177
"536",93.7949464471787
"537",93.8110876527734
"538",93.8018408823357
"539",93.8118836524845
"540",93.8482306582573
"541",93.9010371677913
"542",93.9004766804578
"543",93.8638839580181
"544",93.8246909072792
"545",93.6721832883991
"546",93.5167524782832
"547",93.2983105830685
"548",93.0715242912263
"549",92.8709296293021
"550",92.6453571268428
"551",92.4081555894054
"552",92.1505294662635
"553",91.9228886633368
"554",91.7078247417019
"555",91.4813529724896
"556",91.2989029155476
"557",91.0619268963897
"558",90.8675423419444
"559",90.6964698493172
"560",90.4753855919625
"561",90.3156800416966
"562",90.1099193360809
"563",89.9733624821383
"564",89.8675995965223
"565",89.8301205632106
"566",89.8371064826929
"567",89.8214638309493
"568",89.7989659019346
"569",89.7599341593833
"570",89.7009629443931
"571",89.6547377295003
"572",89.6602660966509
"573",89.7118282236652
"574",89.7738260075974
"575",89.8393577300991
"576",89.8697462189253
"577",89.9015466740522
"578",89.9456695178644
"579",89.9884411413105
"580",90.0689074613354
"581",90.1503481195781
"582",90.2113751427642
"583",90.2998883372548
"584",90.2892807304976
"585",90.2468795800775
"586",90.2602209492688
"587",90.1305714551106
"588",90.0186897034285
"589",89.9461385366084
"590",89.8864727352335
"591",89.8068682818386
"592",89.8011826183316
"593",89.792524810355
"594",89.6749739046213
"595",89.5957826611638
"596",89.4756972383853
"597",89.2859329832377
"598",89.1192560566702
"599",89.0534999101332
"600",88.9760886787215
"601",88.9144870338226
"602",88.94394583334
"603",88.9173515092994
"604",88.9020432157498
"605",88.9759811210879
"606",89.0733820668229
"607",89.2054755271228
"608",89.2856644224385
"609",89.2910833543572
"610",89.3096084550276
"611",89.3003508775505
"612",89.1321498475335
"613",88.9670827328955
"614",88.9844804967365
"615",89.0928267686176
"616",89.184089775061
"617",89.3066349938246
"618",89.4747482725806
"619",89.6722612970643
"620",89.786720158786
"621",89.8618328292911
"622",89.9208519458105
"623",89.9493186558013
"624",90.0769256936616
"625",90.2084219342374
"626",90.267712806959
"627",90.2828252962259
"628",90.2389744073415
"629",90.213189230559
"630",90.2281775826575
"631",90.2591676499801
"632",90.2247235568821
"633",90.2265790558982
"634",90.2512450651572
"635",90.2541955334191
"636",90.2447823203989
"637",90.2657600672002
"638",90.2295055761709
"639",90.1349220109688
"640",90.0196982274256
"641",89.8627357798273
"642",89.6848449803847
"643",89.5669651871169
"644",89.3835392826607
"645",89.2131780329545
"646",89.0213083254909
"647",88.8178382155233
"648",88.6051898337065
"649",88.4188363378899
"650",88.2900084865788
"651",88.2247911511347
"652",88.1381481813863
"653",88.0953302520923
"654",88.0492064942299
"655",87.9763377795087
"656",87.9263498811861
"657",87.9196013179943
"658",87.8637695362734
"659",87.7731594819824
"660",87.6693018705227
"661",87.6757509886654
"662",87.7140853188566
"663",87.6588537839705
"664",87.5423245967502
"665",87.4603902907777
"666",87.4435846459033
"667",87.5061749861911
"668",87.5306050015026
"669",87.5246113799029
"670",87.4832192985969
"671",87.4846010673154
"672",87.4472521706058
"673",87.4143480853517
"674",87.3725036372214
"675",87.2735540198474
"676",87.1090666135522
"677",86.9282324563589
"678",86.7985477551999
"679",86.7001269832832
"680",86.640596206494
"681",86.5932000668456
"682",86.6142935837323
"683",86.6403571092111
"684",86.6401947053585
"685",86.6193595822266
"686",86.6376510399679
"687",86.6626914500257
"688",86.6615344909291
"689",86.5951374644108
"690",86.5320840361003
"691",86.4771006530997
"692",86.4901210307228
"693",86.5445148413377
"694",86.5053734422066
"695",86.4091214157966
"696",86.2703282495841
"697",86.1828160618238
"698",86.0970108965941
"699",86.1100004228804
"700",86.1432783833144
"701",86.2130883652036
"702",86.3182074825087
"703",86.4538360303701
"704",86.65489521908
"705",86.7766550379247
"706",86.8073782188402
"707",86.7314132666846
"708",86.7089992652181
"709",86.7561197942439
"710",86.6947743205036
"711",86.6673041337325
"712",86.6378852746915
"713",86.6287414191802
"714",86.5662937645115
"715",86.4588773919674
"716",86.3802147410942
"717",86.2899057688787
"718",86.2149438535728
"719",86.1419993360609
"720",86.1071323330142
"721",86.0814433324242
"722",86.0071471652624
"723",85.8851769953671
"724",85.711464226231
"725",85.6215287348349
"726",85.5514377384733
"727",85.5005874768768
"728",85.4374970044804
"729",85.4117482488358
"730",85.4829331240277
"731",85.5196021126295
"732",85.5980126986781
"733",85.696328048213
"734",85.8430045200095
"735",85.9571055475012
"736",86.0102032668243
"737",86.0223227285725
"738",86.111916218748
"739",86.3044580824989
"740",86.2889836890722
"741",86.2656973034638
"742",86.2633993948063
"743",86.311401421291
"744",86.3404218018258
"745",86.4344866011982
"746",86.5560031265989
"747",86.6836302584783
"748",86.7440997043448
"749",86.7515112489894
"750",86.7464520160277
"751",86.7251513771247
"752",86.7027558127802
"753",86.7879566201008
"754",86.898523225334
"755",87.0489430331322
"756",87.1988119988977
"757",87.2534734533139
"758",87.2326828865928
"759",87.2002916195602
"760",87.1806527119004
"761",87.1354842444278
"762",87.0268651358726
"763",86.9838043033162
"764",86.9420713413568
"765",86.9011520236561
"766",86.9164139599607
"767",86.9824656801511
"768",87.1154961873847
"769",87.3176739982997
"770",87.4823319157559
"771",87.6116333218218
"772",87.7179255602324
"773",87.7262308367614
"774",87.6121262887939
"775",87.5110646547433
"776",87.403183654935
"777",87.2361713434602
"778",87.1349769988775
"779",87.0435668601073
"780",87.065761643898
"781",87.1059084118002
"782",87.1392929417759
"783",87.2389296341827
"784",87.2955264286264
"785",87.4132964735231
"786",87.5029487759324
"787",87.7103544115201
"788",87.9221805297756
"789",88.0596603721607
"790",88.1298345569297
"791",88.1144212351031
"792",88.0635074555462
"793",87.9659670017532
"794",87.9567604871568
"795",88.0074534547248
"796",87.9914171106526
"797",87.9782370929103
"798",88.0044349288312
"799",88.0972473685076
"800",88.2316761879001
"801",88.3381844429266
"802",88.4771456867718
"803",88.5410756278508
"804",88.5324656433585
"805",88.506723097985
"806",88.4177339836748
"807",88.2796016039785
"808",88.1204397643466
"809",87.9258778697359
"810",87.7116886017463
"811",87.5413226722021
"812",87.4380927047353
"813",87.3831021185919
"814",87.3222572948459
"815",87.2621358049112
"816",87.3163322091894
"817",87.3044739066296
"818",87.3269899824638
"819",87.3942564602933
"820",87.3368990189676
"821",87.2048550222375
"822",87.0744486149063
"823",87.008641669956
"824",87.0009391892247
"825",86.9348571634443
"826",86.846481795423
"827",86.7386273692388
"828",86.6316649523966
"829",86.5053728723451
"830",86.4923827426156
"831",86.4784837915117
"832",86.4721780268833
"833",86.4499498859506
"834",86.399047155429
"835",86.3356330489956
"836",86.3176264239942
"837",86.3568478439374
"838",86.389091601008
"839",86.4928401368579
"840",86.5949022997331
"841",86.6942936202918
"842",86.7859072818724
"843",86.7930693060844
"844",86.7756961682872
"845",86.7900056124738
"846",86.810375416664
"847",86.7886923675359
"848",86.6941962914586
"849",86.6636714020293
"850",86.6218883666602
"851",86.4865875240347
"852",86.2834270612838
"853",86.1320139687289
"854",85.9783428984378
"855",85.8790695066067
"856",85.8278726138559
"857",85.8596315469633
"858",85.9633852195161
"859",86.0538880956389
"860",86.1379107454056
"861",86.2502391815997
"862",86.4460576878291
"863",86.6606210485746
"864",86.8231140900113
"865",86.9930356571656
"866",87.1017338972674
"867",87.1146799465101
"868",87.1618573522543
"869",87.2601425000416
"870",87.2869163347179
"871",87.2679100552735
"872",87.2601784045835
"873",87.2729713270281
"874",87.286950062967
"875",87.3336611978125
"876",87.4450378138874
"877",87.4991615093763
"878",87.5027520530167
"879",87.4737815077996
"880",87.3517728878826
"881",87.2688865939478
"882",87.2591156085306
"883",87.2445110376127
"884",87.2469504682947
"885",87.1881533240245
"886",87.1892412056136
"887",87.2231305241552
"888",87.2352623214373
"889",87.1703614402241
"890",87.0388095226023
"891",86.9702852881629
"892",86.8928338097627
"893",86.9367580570391
"894",87.0033420797305
"895",87.0018184040236
"896",87.0522653419346
"897",87.0146862429781
"898",86.9988253565699
"899",86.9623884340041
"900",86.9319761523645
"901",86.8751405797108
"902",86.8890739358628
"903",86.878267486504
"904",86.8696527387062
"905",86.8544656971145
"906",86.8237402236707
"907",86.7342225720644
"908",86.675407005439
"909",86.5689266687684
"910",86.3731140184571
"911",86.2147262603396
"912",86.0829077380949
"913",85.9796510720974
"914",85.8561869792554
"915",85.7583537642707
"916",85.7405443099993
"917",85.8330099328835
"918",86.0030962744363
"919",86.0990450510503
"920",86.1696860032002
"921",86.2264763289352
"922",86.2825515441346
"923",86.3679660810636
"924",86.4020674988991
"925",86.3236778691291
"926",86.3380462087197
"927",86.3977237778581
"928",86.4299168107243
"929",86.4273326583843
"930",86.4679914024204
"931",86.5255437797048
"932",86.4935774407345
"933",86.4781315298612
"934",86.4835690278914
"935",86.4540432544427
"936",86.5239275191188
"937",86.5737875176428
"938",86.5853388273446
"939",86.6009261497573
"940",86.610421901087
"941",86.5751995148004
"942",86.5683520085474
"943",86.6089584066876
"944",86.5905094627926
"945",86.5356828827829
"946",86.5406847696874
"947",86.6106135277133
"948",86.8273469219892
"949",86.9928411382987
"950",87.1078202123122
"951",87.1328667664922
"952",87.1967687026449
"953",87.2879982911355
"954",87.3523900796131
"955",87.466297363203
"956",87.5183298242428
"957",87.5424586170531
"958",87.6268196713435
"959",87.7007997844767
"960",87.7446045808455
"961",87.8271737124293
"962",87.9406087356328
"963",88.1089557162639
"964",88.2737731023631
"965",88.3987630958884
"966",88.6283147561996
"967",88.8351791826045
"968",88.9711607013014
"969",89.0145062879117
"970",89.0965772679249
"971",89.1509679511604
"972",89.170819218768
"973",89.2265866128648
"974",89.2453391211805
"975",89.183096415146
"976",89.0755559773474
"977",88.9163011020366
"978",88.7825087561686
"979",88.6696232446845
"980",88.6451930812568
"981",88.6385167260348
"982",88.6642643035325
"983",88.753115483899
"984",88.7983541820078
"985",88.9198730542505
"986",89.01420043457
"987",89.0680080660999
"988",89.0233692306983
"989",88.9503718036845
"990",88.845152080783
"991",88.6222697556889
"992",88.4129543019706
"993",88.1796215403554
"994",87.9543294621334
"995",87.7995838769348
"996",87.6368373269504
"997",87.4520338738579
"998",87.2166459873498
"999",87.0447330192469
"1000",86.8649126675484
"1001",86.7399988941753
